lineID	SPEAKER	ENGLISH	
7538	objMask	I'll just help you find it.	
7539	objMask	I was waiting for you...	
7540	objMask	To usher you...|| into the next level of |DANCE.	
7541	objMask	That's right...	
7542	objMask	It's time| to discover a new move.	
7543	objMask	You already know this one,| wanderer.	
7544	objMask	I'm just gonna help you find it.	
7545	objMask	I feel something...	
7546	objMask	Lurking within you...|| just beneath the surface.	
7547	objMask	It's another |DANCE,| wanderer.	
7548	objMask	I think it's time to wake it up.	
7549	objMask	Do you feel it?	
7550	objMask	This place...|| it's got this vibe goin' on.	
7551	objMask	It's trying to tell us something...	
7552	objMask	It's telling us...|| it's time to |DANCE.	
7553	objMask	Relax,| wanderer. |Let the dance in.	
7554	objMask	We've dug deep into DANCE together now.	
7555	objMask	And with each layer deeper we go...	
7556	objMask	We learn about ourselves,| too.	
7557	objMask	Cause |DANCE| comes from deep inside us...	
7558	objMask	And when we let it out,| we're letting our deeper selves out too.	
7559	objMask	So what do you say,| wanderer?	
7560	objMask	Let's let out a new one.	
7561	objMask	I'm here...	
7562	objMask	Feeling all the DANCE around me...	
7563	objMask	Channeling it...	
7564	objMask	And letting it wake up the DANCE that's inside me.	
7565	objMask	I know you feel it too,| wanderer.	
7566	objMask	The power| of the DANCE.	
7567	objMask	Let's reach inside ourselves,	
7568	objMask	And see what gifts we find...	
7569	objMask	I can feel it.	
7570	objMask	Your soul...	
7571	objMask	Your |DANCE| power...	
7572	objMask	It's been growing all along,| wanderer.	
7573	objMask	You've dug deep,| and found the dances sleeping within.	
7574	objMask	I'm proud to have sheparded you on that journey.	
7575	objMask	Now,| one last time.	
7576	objMask	Let's dig deep.	
7577	objMask	All the way to the bottom.	
7578	objMask	For one	
7579	objMask	{shake}FINAL{/shake}	
7580	objMask	dance	
			
7581	objMask	Beautiful dance,| wanderer.	
7582	objMask	...	
7583	objMask	You've come so far...	
7584	objMask	On this journey into |DANCE.	
7585	objMask	I don't have more to show you.	
7586	objMask	From here on,| you've got to keep digging on your own.	
7587	objMask	But don't stop digging,| wanderer.	
7588	objMask	Don't forget|| about DANCE.	
7589	objMask	When you dig deep...	
7590	objMask	The gifts you find are really something special.	
7591	objMask	But this is only the beginning...	
7592	objMask	Of your journey| into DANCE.	
7593	objMask	I hope we'll meet again,	
7594	objMask	In a place where DANCE calls out to us.	
7595	objMask_meet	Do you want me to explain how to dance?	
7596	objBard	No thanks.	
7597	objBard	Yes!	
7598	objMask	Carry it with you on your journey.	
7599	objMask	Show the world| the dance that lives inside you...	
7600	objMask_meet	I can explain how to dance,| if you want.	
7601	objBard	That's o|kay.	
7602	objBard	Please do!	
			
7603	objMask	Hmmm...	
7604	objMask	I don't know how to put this...	
7605	objMask	But| it looks like...	
7606	objMask	You've|| blocked your pathway to |DANCE.	
7607	objMask	In your mind,| there's a special place...	
7608	objMask	Called the "Controls Menu."	
7609	objMask	I think you've gotta pay that place a visit.	
			
7610	objMask	Alright.	
7611	objMask	I want you to close your eyes,	
7612	objMask	And picture something called a...	
7613	objMask	DUALSHOCK^4 wireless controller	
7614	objMask	And picture something called|| a "Controller"	
7615	objMask	{/font}...Do you see it?	
7616	objMask	Using that,	
7617	objMask	{/font}You gotta hold something called the "{data_dancebutton}" to |DANCE.	
7618	objMask	On that "Controller"...	
7619	objMask	You gotta hold something called the "{data_dancebutton} button" to |DANCE.	
7620	objMask	Then,| while you're dancin',	
7621	objMask	Use "{data_triggerbuttons}" to change your dance.	
7622	objMask	I want you to close your eyes,	
7623	objMask	And picture something called|| a "Keyboard"	
7624	objMask	...Do you see it?	
7625	objMask	On that "Keyboard"...	
7626	objMask	You gotta hold something called the "{data_dancebutton} key" to |DANCE.	
7627	objMask	Then,| while you're dancin',	
7628	objMask	Use E,| R,| X| or C|| to change your dance.	
7629	objMask	You can sing at the same time too.	
7630	objMask	And some dances you can do even while movin' around.	
7631	objMask	Don't be afraid to express yourself,| wanderer.	
			
7632	objMask	Alright.	
7633	objMask	That knowledge already lives inside you,| too.	
			
7886	objMask	Hey now,| wanderer	
7887	objMask	Funny seein you here	
7888	objBard	Oh!...|| Hey!	
7889	objMask	Gettin ready to sing a show here in town?	
7890	objBard	I,|| uh,||| maybe?	
7891	objMask	That's cool.	
7892	objMask	Lookin forward to seein it.	
7893	objMask	Mmm...	
7894	objMask	I'm craving candy,| wanderer.	
7895	objMask	Sometimes,| doin' a nice lil thing for yourself...	
7896	objMask	It's the most empowering thing you can do.	
7897	objMask	Wonder if there's any sweets in this town.	
7898	objMask	I'll just keep goin where the wind takes me...	
7899	objMask	It feels good,| flyin high and free.	
7900	objMask	I wonder where I'll be next.	
			
7808	objMask	Hey hey hey now,| wanderer.	
7809	objMask	Sweet moves.	
			
7810	objMask_meet	Didja wanna go back up?	
7811	objBard	Nah.	
7812	objBard	Heck yeah!	
7813	objMask	Cool.	
7814	objMask	I've been wanderin' this ocean.	
7815	objMask	It feels beautiful to get lost...	
7816	objMask	I like not knowing where I am.	
7817	objMask	But there's one island in particular...	
7818	objMask	Well...| maybe I won't say too much about it.	
7819	objMask	Some things are best discovered yourself.	
7820	objMask	Cool.	
			
7798	objMask	I've been wanderin' this ocean.	
7799	objMask	And there's this one island I've found...	
7800	objMask	It feels beautiful to get lost...	
7801	objMask	I like not knowing where I am.	
7804	objMask	But there's one island in particular...	
7805	objMask	Well...| maybe I won't say too much about it.	
7806	objMask	Some things are best discovered yourself.	
7807	objMask	Anyway...	
			
7763	objMask	Well hey now, wanderer	
7764	objMask	It's been some time...	
7765	objBard	What are you doing here?	
7766	objMask	...|||Hmm...	
7767	objMask	|I don't know...	
7770	objMask	Times are tough here...	
7771	objMask	You can feel the sadness in the air.	
7772	objMask	But me...| I'm just chillin.	
7773	objMask	|||Heh...|||#do you get it?	
7774	objMask	Chillin?	
7775	objMask	...|it's because it's cold.	
7776	objMask	You must be really down,| wanderer	
7777	objBard	Yeah,| that's pretty funny.	
7778	objMask	Time's wild, isn't it?	
7779	objMask	Sometimes it speeds right by...	
7780	objMask	Sometimes it drags forever.	
7781	objMask	They say time isn't even real,| you know?	
7782	objMask	But it's hard not to feel anxious when you see the clock ticking down.	
7783	objMask	It feels like our paths are destined to be crossed...	
7784	objMask	Hope you find some inner peace,| whenever we next meet	
7785	objMask	Maybe I'll catch you again later down the road.	
7786	objMask	I think it's invigorating to move around early in the day.	
7787	objMask	What do you think,| wanderer?	
7788	objMask	I know a special place,| in the forest past the telescope...	
7789	objMask	And if you're there right when the sun rises at 7 AM...	
7790	objMask	Well...|| maybe I won't say.	
7791	objMask	You should discover it for yourself.	
			
7792	objBard	Hey...	
7793	objBard	{wiggle}You{/wiggle}| don't have a job...	
7794	objBard	Do you wanna help overthrow the factory?	
7795	objMask	Nah	
7796	objMask	That isn't my pace	
7797	objMask	But thanks for thinkin of me,| heh...	
			
7739	objMask	Oh hey now,| wanderer.	
7740	objBard	You again!	
7741	objBard	What are you doing here?	
7742	objMask	Me?|| I'm catching some sun...	
7743	objMask	Sun's good for you,| wanderer.	
7744	objMask	It's so warm...	
7745	objMask	Just feels |right,| y'know?	
7746	objMask	There are a million billion billion suns like ours.	
7747	objMask	But ours is special to us,| cause it gave us life.	
7748	objMask	And it gives more every day.	
7749	objMask	Just gives and gives and gives...	
7750	objMask	We're so lucky to have that.	
7751	objMask	We humans aren't like the sun.	
7752	objMask	Sometimes we give,| and sometimes we have to take,| too.	
7755	objMask	When we feel lost,| or sad...	
7756	objMask	I think the sun's there to remind us that it ain't all bad.	
7757	objMask	And it is always there,| reminding us.	
7758	objMask	Even when we can't see it behind the clouds.	
7759	objMask	I found a great place to catch the sun...	
7760	objMask	A high up spot in the desert,| far from here...	
7761	objMask	If you find it...|| well,| I better not say.	
7762	objMask	It's for you to discover.	
			
7712	objMask	Whoa...|| hey now,| wanderer.	
7713	objMask	Didn't expect to see you here.	
7714	objBard	Uh...	
7715	objMask	There's really no place like Mohabumi,| is there?	
7716	objMask	It's full of secrets...	
7717	objMask	I think that's important,| wanderer.	
7718	objMask	The world needs mysteries.	
7719	objBard	How|| did you get here??	
7720	objMask	The real truth is...	
7721	objMask	We can never know the real truth.	
7722	objMask	Some questions are just too big.	
7723	objMask	And sometimes the question is more important than the answer.	
7724	objMask	Don't you think?	
7725	objMask	A real mystery can remind us of that.	
7726	objMask	Even a mundane one.	
7727	objMask	Don't seek answers,| wanderer.	
7728	objMask	Answers aren't worth a thing.	
7729	objMask	Answers change all the time.	
7730	objMask	What's true today may not be true tomorrow.	
7731	objMask	And sometimes,	
7732	objMask	What you feel's more important than what you know.	
7733	objMask	You gotta seek...| questions.	
7734	objMask	Mohabumi's got lots of cool nooks.	
7735	objMask	Even some that aren't on the map.	
7736	objMask	I found one particularly special little nook...	
7737	objMask	And if you find it...|| well,| I won't say.	
7738	objMask	Some things are best to discover on your own.	
			
7666	objMask	Hey now,| wanderer.	
7667	objMask	You gonna climb this mountain?	
7668	objMask	I like chilling with these monks...	
7669	objMask	But...|| I might try climbing,| too.	
7670	objMask	Maybe I'll see ya up there.	
7671	objMask	Seems things just get worse and worse these days.	
7672	objMask	Are you scared about the world ending?	
7673	objBard	|||Yeah...	
7674	objMask	To tell the truth,| I am too...	
7675	objMask	It's hard not to be scared.	
7676	objMask	Especially for the things you can't control.	
7677	objMask	Well...|| if you can't control it...	
7678	objMask	There's no point to be scared,| is there?	
7679	objMask	But the scary thing is,	
7680	objMask	What if you can control it,| and you aren't?	
7681	objMask	I really think we're connected,| wanderer.	
7682	objMask	Everywhere I go,| you're there too.	
7683	objMask	That's not nothing.	
7684	objMask	You ever notice how sometimes,	
7685	objMask	An idea will come to many people around the same time?	
7687	objMask	Have you ever felt that when someone shares their thoughts?	
7688	objMask	Like,| "Oh,| I was just thinking about that too!"	
7689	objMask	It's like that,| wanderer.	
7690	objMask	We're all connected by threads visible and invisible.	
7691	objMask	And I think the whole world is thinking together,	
7692	objMask	Even when we don't know it.	
7693	objMask	I don't believe in coincidences.	
7698	objMask	All the big things in the universe...	
7699	objMask	They're just made of small things put together.	
7700	objMask	And those small things are made of even smaller things.	
7701	objMask	It's impossible to understand everything...	
7702	objMask	But to understand something big,	
7703	objMask	You gotta understand the small things it's made of.	
7704	objMask	The crazy thing is...	
7705	objMask	The whole universe is just one big thing.	
7706	objMask	It's made of all the small things together.	
7707	objMask	And that's why...	
7708	objMask	Even the tiniest,| smallest thing,	
7710	objMask	Like the feeling when you tell someone "I love you,"	
7711	objMask	Can tell you something big about the whole universe.	
			
7634	objMask	Hey now,| wanderer...	
7635	objMask	I'm not surprised to see you here.	
7636	objMask	We've been all over the world together now.	
7637	objMask	It's been a huge adventure for me.	
7638	objMask	I bet it has for you too.	
7639	objMask	But someday the adventure's gotta end,| doesn't it...	
7640	objMask	Everything's gotta end| someday.	
7641	objMask	I'm glad to share our connection,| wanderer.	
7642	objMask	We only crossed paths briefly,	
7643	objMask	Here and there...	
7644	objMask	But I think it made a difference.	
7645	objMask	It's amazing,| isn't it?	
7646	objMask	Even the tiny little things we do,	
7647	objMask	They can send out ripples...	
7648	objMask	That change all the people around us...	
7649	objMask	And then all the people around them,	
7650	objMask	And then the whole world.	
7651	objMask	We just gotta make our ripples good.	
7652	objMask	And the whole world would be a bit more good too.	
7653	objMask	When I left on my journey,	
7654	objMask	I thought nothing really mattered.	
7655	objMask	And then,| I started to think,	
7656	objMask	That maybe|| everything does.	
7657	objMask	Now,| I really can't decide which it is.	
7661	objMask	But I know one of those is.	
7662	objMask	And they're almost the same thing...	
7663	objMask	But they're also really not at all.	
7664	objMask	I guess, figuring that out...	
7665	objMask	Is really the biggest question there is.	
			
9432	objMiriam	{shake}SIGH.{/shake}	
9433	objMiriam	Are| {wiggle}you{/wiggle}| from around here?	
9434	objBard	Yeah!	
9435	objMiriam	Do| {wiggle}you{/wiggle}| know the Overseer's song?	
9436	objBard	What?	
9437	objMiriam	{shake}Useless{/shake}	
9438	objMiriam	I swear to Eya,| this whole town...	
9439	objMiriam	A few ghosts and everyone's {shake}useless{/shake}!!!	
9440	objMiriam	I don't have time to talk to you.|| The world is ending!!!	
9441	objBard	!	
9442	objBard	That sounds| familiar...	
9443	objBard	Is the world really ending??	
9445	objMiriam	Tuh	
9446	objMiriam	Yes?	
9447	objMiriam	But don't you worry	
9448	objMiriam	I'm taking care of it	
9449	objMiriam	Or I would...	
9450	objMiriam	{shake .5}IF ANYONE COULD TELL ME THE |{shake 1}F|R|E|A|K|I|N|G||{shake .5} OVERSEER'S SONG!!!	
9451	objBard	What is an Overseer song??	
9452	objMiriam	I don't have time to talk to you about this	
9453	objMiriam	No	
9454	objMiriam	Leave me alone	
			
9468	objMiriam	{shake}{speed 1.5}ENOUGH WITH THE SINGING ALREADY!	
9469	objMiriam	{shake}{speed 1.5}SERIOUSLY!!!|| CUT IT!!	
9470	objMiriam	{shake}{speed 1.5}.......	
9471	objMiriam	{shake}{speed 1.5}.......	
9472	objMiriam	{shake.6}{wiggle}{speed 1.5}UUUUuuuuuuuughhhhh	
9473	objMiriam	{shake}{speed 1.5}OKAY!!!|| I GET IT!!!	
			
2	objAct4bench	I could pass some time here...	
3	objBard	Or not.	
4	objBard	2 hours	
5	objBard	4 hours	
6	objBard	6 hours	
7	objBard	8 hours	
8	objBard	10 hours	
9	objBard	12 hours	
10	objBard	14 hours	
			
25	objAngel	{angel}Hey lil b	
26	objAngel	{angel}Cool if I call you that?	
27	objAngel	Lil b?	
28	objAngel	Still mad huh	
29	objBard	{}You lied to me	
33	objBard	{}You said I could save the world	
34	objBard	{}But you never really believed in me	
39	objBard	{}And the Earthsong doesn't even work	
41	objAngel	{angel}It |COULD| work!	
42	objAngel	{angel}It just|| never has	
43	objAngel	Learning it is more than going around collecting stuff	
44	objAngel	It's like| all spiritual	
45	objAngel	Whole world in harmony type stuff	
46	objAngel	And that part is really hard	
47	objAngel	It gets depressing	
48	objAngel	Watchin people try and fail to save their world	
49	objAngel	I've seen it play out |so| many times	
50	objBard	{}Why do you even care?	
51	objAngel	{angel}Because I like you	
53	objAngel	And even though I didn't think you'd make it	
54	objAngel	You proved me wrong	
55	objAngel	You're special,| lil b	
56	objAngel	I'm done not believing in you!	
59	objAngel	{angel}Even {shake .5}if{/shake}| Audrey's the hero...	
61	objBard	{}{size .7}I don't think I wanna see her again	
63	objAngel	{angel}Yeah she can be a lil intense	
64	objAngel	But she's |actually| really cool!	
65	objAngel	If you two hung out more...	
66	objAngel	You'd totally love her	
68	objAngel	{angel}Trust me	
69	objAngel	Ok| I'm gonna get back to her now	
70	objAngel	Why don't you get outta bed at least?	
72	objAngel	Don't| give up,| lil b	
73	objAngel	0	
			
11	objMiles	Good morning!	
12	objMiles	How are you doing today,| friend?	
13	objBard	...	
14	objMiles	Ha ha!	
15	objMiles	Why,| I'm glad you asked!	
16	objMiles	I'm Happy Kid,| the newest toy sensation!	
17	objMiles	The latest and greatest from Mr. Baron...	
18	objMiles	Produced at the factory of smiles,| the Happy Factory!	
19	objMiles	Get a Happy Kid,| and you can have a friend||| just like me!	
20	objMiles	You don't know happy| until you know Happy Kid!	
21	objMiles	Buy {shake .5}|YOUR|{/shake} happiness today,| at participating stores!	
22	objBard	...	
23	objMiles	Ha ha!	
24	objMiles	Have a happy happy day,| friend!	
			
258	objQueen	{whisper}{size 1.1}I can't believe you really came here...	
259	objQueen	Even in the midst of this crisis...	
260	objQueen	Is your passion for war so deep?	
261	objKing	{/whisper}Oh,| {wiggle}spare{/wiggle} me.	
262	objKing	You came too.	
263	objKing	Don't act like you're better than us.	
			
264	objQueen	{whisper}{size 1.2}We thought there would be more of you...	
265	objKing	{/whisper}We have our hands full.	
266	objKing	There's an outbreak of giant monsters.	
267	objKing	Maybe you noticed.	
268	objQueen	{whisper}It is our burden as well...	
			
273	objQueen	{whisper}I cannot fathom your conniving ways...	
274	objQueen	Striking us during a disaster like this...	
275	objQueen	Barbarians...	
276	objKing	{}No,|| we came because we knew |{wiggle}you{/wiggle}| would.	
277	objKing	We're in a lot of trouble right now.	
278	objKing	The last thing we need...	
279	objKing	Is a bunch of |{wiggle}lunatic witches{/wiggle}| attacking us too!	
280	objBard	{shake}WAIT!!!	
281	objBard	Stop fighting!!!	
282	objBard	{/shake}What's going on???	
283	objVivian	{shake}BOSS!!!	(SECRET) SKIP BRANCH--it's possible to skip meeting these characters, so the rest of this conversation doesn't go the same. Jumps instead to line 310 below.
284	objSandra	{}Where did you come from???	
285	objSandra	You shouldn't be out here...	
287	objKing	Hey...	
288	objKing	Aren't you that peasant...	
289	objKing	That I threw in jail??	
290	objBard	{shake .5}Um!...{/shake}	
291	objQueen	{whisper}You know this hooligan?	
292	objQueen	They colluded against me with my daughter...	
293	objQueen	My daughter who perished in |{shake}{quake}YOUR{/shake}| kingdom...	
294	objKing	{}We had |{shake .5}nothing{/shake}| to do with that!	
295	objKing	But you turned the Hero against us with those lies...	
296	objKing	Leaving us alone against these monsters!	
297	objQueen	{whisper}How dare you speak to me of |{shake .5}lies...{/shake}!	
298	objQueen	You people love your filthy animals so much...	
299	objQueen	Perhaps you |deserve| to live with monsters!	
300	objKing	{}So you |{quake}{shake .5}DID{/shake}| set them loose on us!	
305	objQueen	{whisper}How |{shake}DARE{/shake}| you!	
307	objQueen	Only a villain like you would think of doing such a thing...	
308	objKing	{}You think |{shake .5}we're{/shake}| the villains?	
309	objKing	Lady,|| you better take a look in the mirror....	
			
310	objQueen	{whisper}You have no place here,| hooligan!	
311	objKing	Get out of here!	
312	objBard	Um!...	
313	objMiriam	{shake}{name}!!!	
314	objMiriam	Get over here...	
			
110	objBard	{size 2.25}From east and west	
111	objBard	our voi|ces grow	
112	objBard	in|to a sing|u|lar	
113	objBard	ru|shing flow	
114	objBard	We're all in pain	
115	objBard	our hearts are a|flame	
116	objBard	with a burn|ing need	
117	objBard	to end this war	
118	objBard	If we all ga|ther our voi|ces	
119	objBard	then our one choice is clear...	
120	objBard	And it's not this	
121	objBard	We can|not watch an|y long|er	
122	objBard	while war is mon|gered on...	
123	objBard	It hurts us all	
124	objBard	We have our fears...	
125	objBard	We're not the same	
126	objBard	But no|thing's worth this suff|ering	
127	objBard	ev|ery night and day	
128	objBard	We share one world	
129	objBard	and share in one need	
130	objBard	to live in peace	
131	objBard	and har|mo|ny	
			
74	objKing	Hmmm.	
75	objQueen	{whisper}You...	
81	objQueen	You|| spoke with the voice...	
82	objQueen	Of all the people in our two kingdoms...	
83	objQueen	How is that possible...?	
84	objKing	{}More |{shake}IMPORTANTLY{/shake}	
85	objKing	{}Do you really {shake}THINK{/shake}	
86	objKing	Singing some cheesy song...	
87	objKing	{size 1}Telling us the war is pointless	
88	objKing	With |{wiggle}the voice of the people{/wiggle}	
89	objKing	{size .7}(Or whatever...)	
90	objKing	{size .6}Changes ||{shake}ANYTHING?!{/shake}	
91	objKing	Because {shake}LET ME TELL YOU...{/shake}	
92	objKing	{size 1}Yeah it kinda did.	
93	objKing	I mean,| I knew the war was hurting us...	
94	objKing	But I didn't realize how much.	
95	objKing	I thought it was good for everyone in the long run.	
96	objKing	But,| I guess,|| in their hearts...	
97	objKing	Nobody really wants it.	
98	objQueen	{whisper}Hearing their voices moved me...	
99	objQueen	{whisper}We've failed those who needed us.	
100	objQueen	Especially in this moment of crisis...	
101	objQueen	We can't afford to uphold this conflict...	
102	objQueen	There must be|| another way to settle our differences...	
105	objBard	Yes!!!!!	
106	objBard	{shake}YYY|E|E|E|SSSSS||!!!!!{/shake}	
107	objBard	Wait where's Miriam?	
108	objBard	Miriam...?	
109	objMiriam	{/shake}{size .9}I'm over here!!!{/size}	
			
132	objBard	{}{size .9}{shake}MIRIAM!!!{/shake}	
133	objBard	You can walk!!!	
134	objMiriam	Barely...	
135	objMiriam	I just kinda...|| hobbled over here...	
136	objMiriam	I thought I was good to go again...	
137	objMiriam	But...|| I'm not.	
138	objMiriam	Look,| {name}.	
139	objMiriam	There's no point talking to those idiots.	
140	objMiriam	They'll never see the harm they cause.	
141	objMiriam	They'll never admit they're wrong...	
142	objMiriam	And it's not our problem,| OK?	
143	objMiriam	||I have something I need to tell you.	
144	objMiriam	Listen,| {name}.	
145	objMiriam	I|| don't think...	
146	objMiriam	I'm gonna make it with you from here.	
147	objBard	Wha?	
148	objMiriam	I'm in no condition to fly you.	
149	objMiriam	And I don't know if you noticed,| but...	
150	objMiriam	Things are getting...|| bad.	
151	objBard	Bad?	
152	objMiriam	The spirit world just collapsed.	
153	objMiriam	Monsters are spreading everywhere...	
154	objMiriam	It's... ||{shake .5}dangerous!{/shake}	
155	objMiriam	The next nexus point will be the hardest yet.	
156	objMiriam	I| don't think I can do it.	
157	objMiriam	And|| I'm worried about my grandma...	
158	objMiriam	I need to go home and rest.	
172	objBard	Oh...	
173	objBard	{size .9}That's| okay!!!	
174	objBard	I'll do it myself!	
187	objMiriam	Oh.	
188	objMiriam	You aren't...| upset?	
189	objBard	Well...	
190	objBard	Yeah,| a little bit...	
191	objBard	I wish you could come.	
193	objBard	But you're right!	
194	objBard	You need to rest!	
195	objBard	And I need| to keep going!	
196	objBard	Because...	
197	objBard	We have to save the world!!!	
198	objBard	No matter what!!!	
200	objBard	I'm really gonna miss you, |Miriam.	
201	objMiriam	{size .8}Yeah.	
202	objMiriam	Me too.	
208	objMiriam	{shake .5}Aaaaaaaaargh!{/shake}	
209	objMiriam	I feel| so useless...	
210	objMiriam	I came all this way,	
211	objMiriam	And in the end| I couldn't make it.	
212	objMiriam	That stupid Hero...	
213	objMiriam	Is probably right.	
214	objMiriam	I really am a loser.	
215	objBard	Miriam!!!	
216	objBard	|That's not even close.	
217	objBard	You're so much more than that!!!	
218	objBard	You can do a million things I can't.	
219	objBard	And even if you couldn't...	
220	objBard	You'd be special anyway.	
221	objMiriam	Aw.	
222	objMiriam	Gross.	
223	objVivian	Hey!!|| Do you two need help?	
224	objMiriam	{size .8}No.	
225	objBard	{size .9}{shake}YES!!!{/shake}	
226	objBard	We need to fly!!!	
228	objVivian	{size 1}{quake}{shake}SURE THING!!!	
229	objVivian	{}Anywhere you wanna go,| we'll take ya!	
230	objSandra	It's the least we can do!	
231	objSandra	We can take you!	
232	objSandra	This place is dangerous!	
233	objVivian	And we can't just leave civilians here...	
234	objVivian	So,| just tell us where you wanna go!	
235	objSandra	Anywhere you need!	
236	objBard	{wiggle}Anywhere|{/wiggle}, huh?	
237	objMiriam	{size .9}...	
238	objBard	I'll be okay,| Miriam!	
239	objMiriam	...	
240	objBard	I think.	
241	objMiriam	...	
242	objMiriam	Okay...	
252	objMiriam	Good luck on your magical adventure.	
253	objMiriam	I'm going home.	
254	objBard	Tell your grandma I said hi!	
255	objMiriam	Yeah.	
256	sandra	Hop on when you're ready!!!	
			
321	objBard	...Oh.|| It's locked!	
322	objBard	Ha ha!|| I guess she forgot to give me the key!	
323	objBard	I'll just...| go back for it...	
			
315	objAct5ghost	{spirit}{color white}{wiggle}{background black}{speed .5}Minstrel...	
316	objAct5ghost	Your voice...	
317	objAct5ghost	Can you| lend it to me?	
318	objAct5ghost	Deliver this	
319	objAct5ghost	To Rulle's| king...	
320	objAct5ghost	End this war...	
			
324	objMiriam	Hey!!!	
325	objMiriam	Don't go that way!	
326	objMiriam	That's back to Rulle,|| where we're fugitives,| remember?	
327	objMiriam	Chaandesh is the other way...	
			
328	objMiriam	Hey!!!	
329	objMiriam	Don't get us lost in the wrong kingdom.	
330	objMiriam	Rulle is back the other way...	
			
331	objAlice	Hey!!|| You should go to the Crazy Raven!	
332	objAlice	It's only the |{wiggle}COOLEST{/wiggle}| hangout spot in Delphi!!	
333	objAlice	I definitely don't work there!!| This is candid viral marketing!!	
334	objAlice	Okay,|| actually,|| I {wiggle}do{/wiggle} work at the Raven.	
336	objAlice	I do the advertising, public relations, customer relations,	
